intitulé,entreprise,localisation,description,type_contrat,temps_contrat,date_publication,url_offre
Technology Specialist - Data & AI,Microsoft Corporation,"Paris, Ile-de-France","Êtes-vous passionné d'aider les clients à transformer leurs entreprises?Microsoft est à l'avant-garde de cette transformation;Venez aider les organisations à repenser les aspects de leur entreprise d'une manière qui les place, ainsi qu'à leur peuple, à réussir.Nous permettons à la transformation des clients en dirigeant la stratégie de vente mondiale, permettant les ventes techniques, la conduite de l'innovation de mouvement des ventes et l'exécution des revenus pour la zone de solution commerciale Data & IA.L'objectif principal des spécialistes de la technologie Microsoft (TS) est T…",,,2024-11-02,https://www.adzuna.fr/details/4923772289?utm_medium=api&utm_source=e74b959f
Développeur fullstack JS / AI,Antler,"10ème Arrondissement, Paris","Démarrage: ASAP Description du Poste: en tant Tant que Développeur, Vous Travaillerez en ÉTroite Collaboration Avec Notre CTO et les Autres Cofondators pour Améliorerer et Optimiser Les Performances de Notre Produit Ainsi Que de Notre Agent Conversation.VOS Principales Responsitabilités COMPRENDRE: NOUVELLES FONctionnalités: Concepvoir et Développer des Nouvelles Fonctionnalités de Qualité en Mettant en ŒUVRE Des Bonnes pratiques artisanat: Code propre, TDD, programmation des paires… Optimisation…",,full_time,2024-11-10,https://www.adzuna.fr/details/4933539452?utm_medium=api&utm_source=e74b959f
"Mentor / Advisor en Ai, Aviation",Aizend,France,"À propos de aizend qui sommes-nous?Aizend Développe le Projet d'Innovation ia Deeptech: Le Solution Deeptech Photo / Vidéo Rotatif Avec Chipset IA (Hardwaresoftware), Fabrique en France.Projet d'ambition AVec un Technologie Disruptive Pour Révolutionner Le Domaine de la Photonique et de la Vision Par Ordinainur.Ce projet est duale (multi-domaine) Permettra de Résoudre le Problame des Impacts d'Oiseaux / Animaux / Drones / Securrité dans Les Aéroports Internationaux (Aviation, Agriculture, DEF…",,,2024-07-30,https://www.adzuna.fr/details/4801546442?utm_medium=api&utm_source=e74b959f
HPC/AI Software Architect,Lenovo,"Bar-le-Duc, Meuse",HPC / AI Software Architec- France - Île-de-France - Allemagne - Baden-Württemberg - Allemagne - Bavaria - Allemagne - Rhin-Westphalie du Nord - Espagne - Catalogne - Espagne - Madrid - Royaume-Uni - Glasgow City - Royaume-Uni - Hampshire Pourquoi travailler à Lenovo We Are Are Are Are Are Are Are Are Are Are Are Are Are Are Are ArenLenovo.…,,,2024-10-30,https://www.adzuna.fr/details/4919178094?utm_medium=api&utm_source=e74b959f
HPC/AI Software Architect,Lenovo,"Hauts-de-Seine, Ile-de-France",HPC / AI Software Architec- France - Île-de-France - Allemagne - Baden-Württemberg - Allemagne - Bavaria - Allemagne - Rhin-Westphalie du Nord - Espagne - Catalogne - Espagne - Madrid - Royaume-Uni - Glasgow City - Royaume-Uni - Hampshire Pourquoi travailler à Lenovo We Are Are Are Are Are Are Are Are Are Are Are Are Are Are Are ArenLenovo.…,,,2024-10-30,https://www.adzuna.fr/details/4919178095?utm_medium=api&utm_source=e74b959f
Python Developer - AI Solutions,Schneider Electric,"Grenoble, Isère","Le but de Schneider Electric est de permettre à tous de tirer le meilleur parti de notre énergie et de nos ressources, de rédiger les progrès et la durabilité pour tous.Chez Schneider, nous appelons cette vie.Nous conduisons la transformation numérique en intégrant les technologies d'énergie et d'automatisation les plus avancées.Nous connectons les produits, les plates-formes de contrôle, les logiciels et les services tout au long du cycle de vie des activités de nos clients au cloud pour la gestion intégrée du logement résidentiel, des bâtiments commerciaux, du centre de données…",,full_time,2024-07-30,https://www.adzuna.fr/details/4801598118?utm_medium=api&utm_source=e74b959f
Responsible AI - Ingénieur expérimenté,Accenture France,"Vallauris-Antibes-Ouest, Grasse","L’équipe Mondiale Global responsable Ai d’Accenture Travail avec des organisations de Premier Plan Pour s’assurer Que l’Ia est Conçue, Construite et Déployée de Manière à Susciter la Confiance et à respecter Les Lois, les réglementations et les normes.Les Opérons dans 40 secteurs et 120 payent, et nous sommes à l'avantNotre Mission est de Veiller à ce que l'utilisation…",,full_time,2024-11-11,https://www.adzuna.fr/details/4934529893?utm_medium=api&utm_source=e74b959f
AI Research Assistant (PhD),Meta,"Paris, Ile-de-France","Résumé: Meta recherche des doctorants par le biais de contrats à terme à 3 ans pour rejoindre notre laboratoire fondamental de recherche sur l'IA (FAIR) à Paris.Nous nous engageons à faire progresser le domaine de l'intelligence artificielle en faisant des progrès fondamentaux dans les méthodes et technologies scientifiques pour aider à interagir avec et à comprendre notre monde.Nous recherchons des individus passionnés dans des domaines tels que des modèles fondamentaux, des modèles de grands langues, un apprentissage en profondeur, une vision informatique, un traitement audio et de la parole, des processus en langage naturel…",,,2024-07-30,https://www.adzuna.fr/details/4801349990?utm_medium=api&utm_source=e74b959f
Senior AI Product Manager,Saint-Gobain France,"Courbevoie, Nanterre","Saint-Gobain Distribution France (SGDBF) Est à la Recherche d’Un chef de produit Eperimenté pour renforcer fils équipe data science danans un contexte de croquisance rapide des projets ai au sein de l’organisation.CRÉÉE EN 2019, L’EQUIPE Data Science EST Composée de Product Managers, Data Scientists et Business Analystes, et est ENCADREE PAR UN BINôme PRODUIT X Data Scientist Eperimentés.AVEC Plus D’UNE DIZAINE DE PROJETS EN PRODUCTION, SUR DES PROBLÉMATIQUES VARIEES (chaîne d’approvisionnement, prix, offr…",,,2024-11-11,https://www.adzuna.fr/land/ad/4934704458?se=dKCBxzGn7xGAhzdUnRtGHQ&utm_medium=api&utm_source=e74b959f&v=7330D5540E1D8726B7A102B13B215AF04B246C9B
Senior AI Product Manager,"Saint Gobain Cristaleria, SL",France,"Saint-Gobain Distribution France (SGDBF) Est à la Recherche d’Un chef de produit Eperimenté pour renforcer fils équipe data science danans un contexte de croquisance rapide des projets ai au sein de l’organisation.CRÉÉE EN 2019, L’EQUIPE Data Science EST Composée de Product Managers, Data Scientists et Business Analystes, et est ENCADREE PAR UN BINôme PRODUIT X Data Scientist Eperimentés.AVEC Plus D’UNE DIZAINE DE PROJETS EN PRODUCTION, SUR DES PROBLÉMATIQUES VARIEES (chaîne d’approvisionnement, prix, offr…",,,2024-11-11,https://www.adzuna.fr/land/ad/4934710669?se=dKCBxzGn7xGAhzdUnRtGHQ&utm_medium=api&utm_source=e74b959f&v=EEBA0ECD2D12C068456990FA1CAEF7DA93604364
AI Sales Specialist - France,Red Hat,France,"Spécialiste des ventes de plateformes AI (SSP) - France Le spécialiste des ventes d'OpenShift (SSP) pour les services cloud est un rôle de soutien aux ventes hautement technique pour assurer une exécution GTM réussie pour les services cloud à travers le monde.Le rôle nécessite une compréhension approfondie de l'importance de fournir des résultats productifs grâce à des charges de travail dans le cloud, permettant aux pairs et aux partenaires de l'équipe de compte de vente directe de faire de même avec les clients.Le candidat idéal aura des équipes de développement de fond en arrière-plan dans Delive…",,,2024-11-19,https://www.adzuna.fr/details/4944826413?utm_medium=api&utm_source=e74b959f
Product Owner Data & AI,Breople,"Paris, Ile-de-France","Contexte Integré (e) à nos Équipes pluridisciplinaires de consultants Po, Data & ia, les experts en data science et en secteurs Spécifiques, Vous AccompagNerez nos Clients Dans des projets complexes de data & ia couler le developper des solutions innovations.En tant que Consultant Data & IA Product Owner, Vous Serez Responable du Cadrage, De la Conception et de la Réalisation de Produits ia dans un cadre Agile, en utilisant vos Compétences en Product Management pour répondre",CDI,full_time,2024-10-27,https://www.adzuna.fr/details/4916033805?utm_medium=api&utm_source=e74b959f
AI Developer F/H,Onepoint Sas,"Paris, Ile-de-France","Contribuez aux Granddes Transformations des Entreprises et des acteurs Publics en Alliant Innovation Technologie et Expertise Métier, AU Service de Nos Clients et de la Société pour les Fare Avancer Durablement.AU-Delà de la RSE, Nous Avons Développé Notre Propre approche, réinitialisation, Qui Englobe L’Ensemble de Nos Engagements en Matière de Responsitabilité Économique, Sociale, Environnementale et Technologie, Tant au sein de Notre collectif que Chez NOS CLIENTS.ONPORT, EST UNE ENTERPRISE INCLU…",,full_time,2024-07-30,https://www.adzuna.fr/details/4801705174?utm_medium=api&utm_source=e74b959f
AI Research Scientist - Generative AI Red Teaming (London or Paris),Meta,"Paris, Ile-de-France","Résumé: Meta recherche des chercheurs pour rejoindre son organisation générative de l'IA (Genai), axée sur la réalisation de progrès importants dans l'IA.Nous travaillons sur les modèles et produits multimodaux liés à l'entreprise, en s'assurant qu'ils sont développés de manière responsable et avec les normes les plus élevées.L'équipe rouge et le test de stress Ces modèles sont un élément essentiel de ce processus où le candidat fera partie.Nous recherchons actuellement des chercheurs talentueux ayant une expérience dans la recherche en langue…",,,2024-09-19,https://www.adzuna.fr/details/4869658045?utm_medium=api&utm_source=e74b959f
Chargé de Développement Commercial - Stage - Paris H/F,Artefact,"1er Arrondissement, Paris","Présentation d'ai pour la finance ai pour la finance est une initiative rassemblant les différences acteurs du secteur banque / assurance et de L'intelligence artificiel: Dirigeants et collaborurs de grands groupes, Entreprise Tech, startups, fintechs, instituants de recherche, données de données, RGUTULS,Notre Objectif?Leur Permettre de Se Rencontrerer, De Partager Leurs Cas d'utilisation et de réfléchir ENSEMBLE pour Faire Avancer L'Onnovation en Ia.AI pour la finance propose le notamment tout au long de l'onnée:…",,,2024-11-11,https://www.adzuna.fr/land/ad/4934098895?se=dKCBxzGn7xGAhzdUnRtGHQ&utm_medium=api&utm_source=e74b959f&v=6473DED1A23CA6184A5A659E99F298413B4680BB
Managing consultante / consultant Supply Chain spécialisé Data/gen AI – Paris,Capgemini Invent,"Paris, Ile-de-France","Chez Capgemini Invent, nous Croyons que l'Onnovation est le moteur du changement.En tant que consultants en transformation digitale, nous combinons nos capacités stratégiques, créatifs et scientiques, en collaborant étroilement des clients nos nos coulent leur fournir des solutions de pointe.Rejoignez-nous pour conduire un transformation adaptation adapté aux défis d'Aujourd'hui et de Demain.Missions VOS: en réjoints nos Équipes, Vous Deviendrez Un actheur Clé de la Transformation Digitale de la Supp…",,,2024-06-14,https://www.adzuna.fr/land/ad/4735776991?se=dKCBxzGn7xGAhzdUnRtGHQ&utm_medium=api&utm_source=e74b959f&v=E41AA8A049F74794CFB69D5060F501D254E0D60F
Freelance Translation Expert - AI Tutor,Mindrift,France,"À propos de l'entreprise Bienvenue à Mindrift - un espace où l'innovation rencontre l'opportunité.Nous sommes une plate-forme pionnière dédiée à faire progresser le domaine de l'intelligence artificielle grâce à des projets en ligne collaboratifs.Nous nous concentrons sur la création de données pour une IA générative, offrant une chance unique pour les pigistes de contribuer au développement de l'IA de n'importe où, à tout moment - sans avoir besoin d'être développeurs.Chez Mindrift, nous croyons au pouvoir de l'intelligence collective pour façonner éthiquement l'avenir de l'IA.Notre …",,part_time,2024-11-15,https://www.adzuna.fr/details/4939493917?utm_medium=api&utm_source=e74b959f
Strategic Project Manager - Gen AI,Homa,"Paris, Ile-de-France","Bienvenue à Homa, le laboratoire de technologie de jeu prenant l'assaut de l'industrie, notre équipe de plus de 200 personnes, originaire de plus de 35 pays différents, est dédiée à l'autonomisation des créateurs de jeux mobiles dans le monde entier pour apporter leurs idées créatives aux meilleurs classements.Notre plate-forme Homa Lab propose une suite complète d'outils de pointe qui permettent aux développeurs de rester au sommet des dernières tendances, de tester les nouvelles fonctionnalités en temps réel et de distribuer et de monétiser facilement leurs jeux.Notre succès parle de lui-même -…",,full_time,2024-05-14,https://www.adzuna.fr/details/4692893351?utm_medium=api&utm_source=e74b959f
Chef de Projets Maîtrise d'Oeuvre en Hydraulique Urbaine - NG H/F,SCE,"Brest-L'Hermitage-Gouesnou, Brest","La geste durable de l'Eau au Coeur de la Ville est un défidien quiinien qui Nécessite de Disposer n'infrastructures d'Eau Potable et d'assailement des eaux umees et pluviales performantes et fibles.Dans cet Objectif, plus de 100 collaborateurs et collaboratrices au sein de l'actimité eau & assainement de sce oeuvrent à Integr les projets dans un une approche globale et permettent uneflexion mêlant les dimensions techniques, environnementales et financiation.Aujourd'hui Bonne nouvelle,…",,full_time,2024-07-11,https://www.adzuna.fr/land/ad/4774151911?se=0hgoyDGn7xGTu9I66KEk9w&utm_medium=api&utm_source=e74b959f&v=6C2007F6DF4A5AB27B3007CC2675D31FE48F5B04
STAGE – Ingénieur IA Deep Learning – AI for environment - F/H,Thales,"Toulouse, Haute-Garonne","Lieu: Toulouse, France qui sommes-nous?CONSTRUISONS ENSEMBLES UN AVENIR DE Confiance Thales est un leader Mondial des Hautes Technologies Spécialisé dans Trois SecTeurs d'actité: Défense & Sécurité, Aéronautique & Spatial, et Cybersécurite & Identité Numérique.Il developpe des produits et solutions qui contribuent à un un monde plus sûr, plus respectuux de l'environnement et plus inclucif.Le groupe investit près de 4 Milliards d'Euros par an en recherche & désveloppement, notamment danses des…",CDD,,2024-11-14,https://www.adzuna.fr/land/ad/4938602221?se=0hgoyDGn7xGTu9I66KEk9w&utm_medium=api&utm_source=e74b959f&v=18D54BDBE3D3C07DFC99E4D7F4D358B2D964DC18
AI Solution Director - Asset Performance,C3 AI,"Paris, Ile-de-France","C3.ai, Inc. (NYSE: AI) est un principal fournisseur de logiciels AI d'entreprise pour accélérer la transformation numérique.La plate-forme AI C3 éprouvée fournit des services complets pour créer des applications d'IA à l'échelle de l'entreprise plus efficacement et plus efficacement que des approches alternatives.La plate-forme C3 AI prend en charge la chaîne de valeur dans n'importe quelle industrie avec des applications d'IA prédéfinies, configurables et de grande valeur pour la fiabilité, la détection de fraude, la santé du réseau de capteurs, l'optimisation du réseau d'approvisionnement, la gestion de l'énergie, la fourmi…",,,2024-11-15,https://www.adzuna.fr/land/ad/4940104877?se=0hgoyDGn7xGTu9I66KEk9w&utm_medium=api&utm_source=e74b959f&v=DD13416340B3A2CF7283E60BB74D6BAE5FEFDF23
AI Training for French Coders,Outlier AI,France,"La valeur aberrante aide les entreprises les plus innovantes au monde à améliorer leurs modèles d'IA en fournissant des commentaires humains.Êtes-vous un ingénieur logiciel expérimenté qui souhaite prêter votre expertise de codage pour former des modèles d'IA?Nous nous associons à des organisations pour former des modèles de grande langue de l'IA, aidant les modèles d'IA génératifs de pointe à écrire un meilleur code.Les projets incluent généralement des problèmes discrets et très variables qui impliquent de s'engager avec ces modèles lorsqu'ils apprennent à coder.Il n'y a aucune exigence pour précédemment…",,,2024-08-10,https://www.adzuna.fr/details/4820632692?utm_medium=api&utm_source=e74b959f
AI Scientist - Internship - Phd (Paris),Mistral AI,"Paris, Ile-de-France","À propos de Mistral -T-Mistral IA, nous sommes une équipe serrée et agile dédiée à apporter notre technologie d'IA de pointe au monde.Notre mission est de rendre AI omniprésent et ouvert.-Nous sommes créatifs, à faible teneur en ego, à l'esprit d'équipe et avons été passionnés par l'IA depuis des années.-Nous embauchons des gens qui favorisent dans des environnements compétitifs, car ils les trouvent plus amusants à travailler. - Nous embauchons des femmes et des hommes passionnés du monde entier.-Nos équipes sont réparties entre la France, le Royaume-Uni et les États-Unis Résumé - Vous allez…",,,2024-09-19,https://www.adzuna.fr/details/4869164606?utm_medium=api&utm_source=e74b959f
Senior AI/ML Engineer - Remote,Optum,"Saint-Nazaire, Loire-Atlantique","Optum est une organisation mondiale qui fournit des soins, aidé par la technologie pour aider des millions de personnes à vivre une vie plus saine.Le travail que vous effectuez avec notre équipe améliorera directement les résultats pour la santé en connectant les personnes aux soins, aux avantages sociaux, aux données et aux ressources dont ils ont besoin pour se sentir le mieux.Ici, vous trouverez une culture guidée par la diversité et l'inclusion, les pairs talentueux, les avantages complets et les opportunités de développement de carrière.Venez avoir un impact sur les communautés que nous servons en tant que nous aidons une annonce…",,,2024-11-11,https://www.adzuna.fr/land/ad/4934698111?se=0hgoyDGn7xGTu9I66KEk9w&utm_medium=api&utm_source=e74b959f&v=FA69BCF74C2A04DA9A838540E3ED6AC19DD16DB6
Senior Data Scientist with AI,Eleks,"Paris, Ile-de-France","Eleks Data Science Office recherche un scientifique de données supérieur chez l'IA en Europe, aux États-Unis et en Argentine.À propos du client Notre client est la USA National Auto Body Repair Company spécialisée dans les services de réparation de collision.Ils sont connus pour leur utilisation de techniciens certifiés et de technologies avancées afin de restaurer les véhicules à l'état pré-accidentel.Ils exploitent plusieurs emplacements aux États-Unis et sont certifiés par divers constructeurs automobiles, ce qui peut donner confiance à leurs normes de réparation.Requi…",,,2024-11-15,https://www.adzuna.fr/land/ad/4940104320?se=0hgoyDGn7xGTu9I66KEk9w&utm_medium=api&utm_source=e74b959f&v=77103459E32837CC73356739B52A4BDA7951DF7B
Software Developer Go - AI Core,OVHcloud,"Toulouse, Haute-Garonne","Développeur de logiciels GO - AI Core M / F / X Dans votre OneTeam, vous rejoignerez l'équipe de base AI qui est responsable du développement des produits d'IA d'Ovhcloud et d'assurer leur continuité de service.Vous serez impliqué dans le développement de nos nouveaux services de points finaux d'IA (formation AI, cahier AI et déploiement d'IA).Vous contribuerez à l'évolution du produit existant en termes de fonctionnalités, de stabilité et de performances pour construire une expérience de fin à fin sur l'infrastructure ovhcloud.Votre principal responsable…",CDI,,2024-03-26,https://www.adzuna.fr/details/4624067832?utm_medium=api&utm_source=e74b959f
Generative AI Engineer (F/M),Louis Dreyfus Company B.V.,"Villeurbanne, Lyon","Zones professionnelles: Présentation des sociétés de technologie numérique et d'analyse: Louis Dreyfus Company est l'un des principaux marchands et processeurs de produits agricoles.Nos activités couvrent toute la chaîne de valeur de la ferme à la fourche, en tirant parti de notre portée mondiale et de notre vaste réseau d'actifs pour servir les clients et les consommateurs du monde entier.Structuré comme une organisation matricielle de six régions géographiques et huit plateformes, nous sommes actifs dans plus de 100 pays et employons environ 17 000 personnes dans le monde.Job descr…",,,2024-11-19,https://www.adzuna.fr/land/ad/4944205241?se=0hgoyDGn7xGTu9I66KEk9w&utm_medium=api&utm_source=e74b959f&v=0C9EA2D24CEC401443EC346DF42F691DB981C765
Staff Software Engineer - Generative AI,Blue Yonder,"Paris, Ile-de-France","Présentation: Nous recherchons un ingénieur logiciel d'IA d'expérience pour contribuer à la conception, au développement et à la mise en œuvre de solutions dirigés par l'IA chez Blue Yonder.L'objectif de ce rôle consiste à construire des agents d'IA qui fonctionnent aux côtés de nos clients pour les aider à optimiser davantage leurs opérations de chaîne d'approvisionnement.En tant qu'acteur clé du Blue Yonder AI Innovation Studio, vous travaillerez sur des projets de pointe qui repoussent les limites de l'IA génératrice et de l'apprentissage automatique dans la chaîne d'approvisionnement et le commerce de détail…",,full_time,2024-11-04,https://www.adzuna.fr/details/4925808114?utm_medium=api&utm_source=e74b959f
AI Technical Standards & Regulation Manager,Schneider Electric,"Paris, Ile-de-France","Le but de Schneider Electric est de permettre à tous de tirer le meilleur parti de notre énergie et de nos ressources, de rédiger les progrès et la durabilité pour tous.Chez Schneider, nous appelons cette vie.Nous conduisons la transformation numérique en intégrant les technologies d'énergie et d'automatisation les plus avancées.Nous connectons les produits, les plates-formes de contrôle, les logiciels et les services tout au long du cycle de vie des activités de nos clients au cloud pour la gestion intégrée du logement résidentiel, des bâtiments commerciaux, du centre de données…",,full_time,2024-07-30,https://www.adzuna.fr/details/4801562476?utm_medium=api&utm_source=e74b959f
Verdun - J ai besoin d une nounou,nounou-top,"Damvillers, Verdun","Garde periscolaire, tritie d’école / j ai besoin d uninou / j ai besoin wet ma fille de 6 ans d un nom nounou qui Vien la Gardener à la Maison de 4h45 a 7h qui l èmener a la Garderie.Du Lundi AU Vendredi",,,2024-11-17,https://www.adzuna.fr/details/4942266304?utm_medium=api&utm_source=e74b959f
Principal Software Engineer - Generative AI,Blue Yonder,"Paris, Ile-de-France","À propos du rôle: nous recherchons un ingénieur logiciel principal expérimenté pour diriger une équipe d'ingénieurs de produits dans la conception, le développement et la mise en œuvre de solutions dirigés par l'IA chez Blue Yonder.L'objectif de ce rôle consiste à construire des agents d'IA qui fonctionnent aux côtés de nos clients pour les aider à optimiser davantage leurs opérations de chaîne d'approvisionnement.En tant qu'acteur clé du Blue Yonder AI Innovation Studio, vous travaillerez sur des projets de pointe qui repoussent les limites de l'IA génératrice et de l'apprentissage automatique…",,full_time,2024-11-04,https://www.adzuna.fr/details/4925784446?utm_medium=api&utm_source=e74b959f
"Senior Software Engineer, Applied AI",Front,"Paris, Ile-de-France","Front est la plate-forme de service client moderne qui aide les entreprises à ravir leurs clients, à engager leurs équipes et à créer des entreprises plus fortes.Nous avons repensé le service d'assistance pour la collaboration d'équipe en temps réel sur chaque canal de communication client, puis l'avons propulsé avec l'IA et l'automatisation pour résoudre les problèmes et aider les équipes à travailler plus rapidement.Les clients obtiennent un service exceptionnel, qu'ils recherchent une réponse simple et instantanée ou une aide personnalisée sur leurs problèmes les plus complexes - et vous obtenez l'ANA…",,full_time,2024-11-11,https://www.adzuna.fr/details/4934537225?utm_medium=api&utm_source=e74b959f
AI - Machine Learning Platform Engineer,"Motus, LLC","Paris, Ile-de-France","Motion est une entreprise B2B American French Tech, B2B2C, les solutions incluent le SaaS, l'intelligence artificielle, l'analyse et le marché en ligne.Nous recherchons un ingénieur de plate-forme d'apprentissage AI-Machine.Notre candidat idéal a de l'expérience dans la création d'une plate-forme de travail sur l'apprentissage de l'apprentissage à partir de zéro.Le candidat définira la vision de bout en bout de notre stratégie d'apprentissage automatique en ce qui concerne les tests et le développement de produits.Vous contribuerez des idées innovantes et une imple ingénieuse…",,,2024-11-11,https://www.adzuna.fr/land/ad/4934712433?se=0hgoyDGn7xGTu9I66KEk9w&utm_medium=api&utm_source=e74b959f&v=7A16E36A72A3D95EECD881D84CB7E73C3EEA9CD5
Fundamental AI Research Scientist - FAIR,Meta,"Paris, Ile-de-France","Résumé: Meta recherche un chercheur pour rejoindre l'équipe fondamentale de recherche sur l'IA (FAIR), une organisation de recherche axée sur l'avancement de l'état de l'art dans l'IA.Les individus dans ce rôle devraient être des experts reconnus dans des domaines de recherche identifiés tels que l'intelligence artificielle, l'apprentissage automatique, la linguistique informatique et les mathématiques appliquées, notamment des sujets tels que l'apprentissage en profondeur, l'apprentissage en renforcement, l'apprentissage de la représentation, la multimodalité, la langue multilingue…",,,2024-06-08,https://www.adzuna.fr/details/4728339752?utm_medium=api&utm_source=e74b959f
"Research Scientist Intern, Neuroscience / AI",Meta,"Paris, Ile-de-France","Résumé: La mission du cerveau et de l'IA de Meta Fair est d'interfacer les neurosciences et l'intelligence artificielle, pour mieux comprendre comment le cerveau fonctionne à la lumière des modèles d'IA de pointe et d'améliorer l'IA à la lumière des principes neuroscientifiques.Nous explorons, concevons et construisons des systèmes d'IA à grande échelle pour permettre les technologies d'IA de nouvelle génération. Nos stages ont de douze (12) à vingt-quatre (24) semaines et nous avons diverses dates de début tout au long de l'année.Compétences requises: chercheur scientifique I…",,,2024-10-15,https://www.adzuna.fr/details/4903058229?utm_medium=api&utm_source=e74b959f
Software Engineering Manager (Generative AI),Meta,"Paris, Ile-de-France","Résumé: La génération de l'IA org de Meta cherche un leader technique fort pour rejoindre notre équipe et travailler sur la prochaine génération de modèles LLAMA.En tant que leader technique de notre équipe, vous jouerez un rôle essentiel dans la construction de la LLMS de pointe.Nous avons la possibilité d'aider les gens du monde entier à faire des choses mieux et plus rapidement.Cette année, nous ouvrons Sourced Llama 2 et lancé Meta Ai.Nous continuerons d'investir ici pour améliorer la qualité du modèle et les capacités du modèle.Compétences requises: Ingénierie logicielle…",,,2024-08-06,https://www.adzuna.fr/details/4813246649?utm_medium=api&utm_source=e74b959f
AI Business Data Analyst Intern,Qonto,"Paris, Ile-de-France","Notre mission?Rendre la banque quotidienne plus facile pour les PME et les indépendants grâce à un compte commercial en ligne combiné à la facturation, à la comptabilité et aux outils de gestion des dépenses.Grâce à son produit innovant, à son support client 24/7 hautement réactif et à ses prix clairs, Qonto est devenu le leader de son marché.Notre voyage: fondé par Alexandre et Steve en juillet 2017, Qonto a rapidement gagné la confiance, desservant plus de 500 000 clients.Grâce à notre merveilleuse équipe de 1 600 qontoers, nous avons également fait i…",,,2024-11-01,https://www.adzuna.fr/details/4921597077?utm_medium=api&utm_source=e74b959f
Software Engineer - AI & Machine Learning,Dataiku Misc Postings,"Paris, Ile-de-France","Chez DataiKu, nous ne nous adaptons pas seulement à la révolution de l'IA, nous les dirigeons.Depuis nos débuts à Paris en 2013, nous avons pionnier l'avenir de l'IA avec une plate-forme qui rend les données exploitables et accessibles.Avec plus de 1 000 coéquipiers dans 25 pays et soutenus par un ensemble renommé d'investisseurs, nous sommes les architectes de l'IA quotidienne, permettant aux experts de données et aux experts du domaine de travailler ensemble pour intégrer l'IA dans leurs opérations quotidiennes, de l'analyse avancée à l'IA générative.Pourquoi l'ingénierie à D…",,,2024-08-30,https://www.adzuna.fr/details/4844964007?utm_medium=api&utm_source=e74b959f
AI Project Owner M/F,Alstom,"Saint-Ouen, Saint-Denis","REQ ID: 466594 Nous créons des innovations intelligentes pour relever les défis de la mobilité d'aujourd'hui et de demain.Nous concevons et fabriquons une gamme complète de systèmes de transport, des trains à grande vitesse aux bus électriques et aux trains sans conducteur, ainsi que des solutions d'infrastructure, de signalisation et de mobilité numérique.Se rejoindre signifie rejoindre une communauté vraiment mondiale de plus de 75 000 personnes dédiées à la résolution de défis de mobilité réelle et à la réalisation de projets internationaux avec un impact local durable.…",,,2024-09-27,https://www.adzuna.fr/details/4878621388?utm_medium=api&utm_source=e74b959f
AI Security Advisor - F/H,Schneider Electric,"Grenoble, Isère","Chez Schneider Electric, nous nous engageons à résoudre des problèmes réels pour créer un nouvel avenir électrique durable et numérisé.L'intelligence artificielle a le potentiel de transformer les industries et d'aider à débloquer l'efficacité et la durabilité.Dans notre centre d'IA mondial, nous combinons notre expertise de fabrication et de domaine de longue date avec l'innovation de pointe dans l'IA, l'apprentissage automatique et l'apprentissage en profondeur pour permettre la prise de décision, l'agilité et la décarbonisation plus intelligentes.Simultanément, comme le nombre…",CDI,full_time,2024-11-16,https://www.adzuna.fr/details/4941754526?utm_medium=api&utm_source=e74b959f
Data & AI Culture Executive Manager,Group Operations,"Paris, Ile-de-France","Nous réunissons l'expertise, la diversité culturelle et la créativité de plus de 8 000 employés dans le monde et nous sommes déterminés à égal les chances dans tous les aspects de l'emploi (sexe, LGBT, personnes handicapées ou personnes d'origines différentes) et à promouvoir la diversité et l'inclusion en créantUn environnement de travail où tous les employés sont traités avec dignité et respect, et où les différences individuelles sont valorisées.AXA devient une entreprise gérée durable et chez les opérations du groupe AXA, nous sommes l'un des…",,full_time,2024-07-30,https://www.adzuna.fr/details/4801627317?utm_medium=api&utm_source=e74b959f
Senior Data Engineer - AI Solutions,Schneider Electric,"Grenoble, Isère","Le but de Schneider Electric est de permettre à tous de tirer le meilleur parti de notre énergie et de nos ressources, de rédiger les progrès et la durabilité pour tous.Chez Schneider, nous appelons cette vie.Nous conduisons la transformation numérique en intégrant les technologies d'énergie et d'automatisation les plus avancées.Nous connectons les produits, les plates-formes de contrôle, les logiciels et les services tout au long du cycle de vie des activités de nos clients au cloud pour la gestion intégrée du logement résidentiel, des bâtiments commerciaux, du centre de données…",,full_time,2024-07-30,https://www.adzuna.fr/details/4801678899?utm_medium=api&utm_source=e74b959f
Consultant / Architecte DATA & AI - MICROSOFT,Forum Emploi-Formation-Alternance: Talents Handicap,"Rhône, Auvergne-Rhône-Alpes","Description de l'entreprise Sopra Steria, Acteur Majeur de la Tech en Europe AVEC 55 000 collaborateurs dans les près de 30 paye, EST RECONNU pour ses activités de Congseil, De services Numériques et d’édition de Logiciels.Il aide ses clients à mener leur transformation digitale et à l'obtenir des bénéfices concrets et durables.Le groupe Apporte unéponse globale aux enjeu de compétitivité des grandes entreprises et organisations, combinant une conaissance Approfie des secteurs d'actité et…",CDI,,2024-10-11,https://www.adzuna.fr/details/4899106438?utm_medium=api&utm_source=e74b959f
